,Date,Close,Daily Return,MA_50,MA_200,Volatility,RSI
52,2020-09-16,3385.489990234375,-0.004618946596211537,3335.86640625,,0.013767409078655153,41.83709107013316
53,2020-09-17,3357.010009765625,-0.008412365876402483,3339.6078076171875,,0.013864147454700182,39.26032493435774
54,2020-09-18,3319.469970703125,-0.011182581807410497,3342.9562060546873,,0.01405236776722169,34.49148805081866
55,2020-09-21,3281.06005859375,-0.011571097930805796,3344.8766064453125,,0.014208923012610302,32.83273091801365
56,2020-09-22,3315.570068359375,0.010517945160813724,3348.0836083984377,,0.014229827616737575,33.68124461362898
57,2020-09-23,3236.919921875,-0.023721455093028143,3348.8716064453124,,0.014993686935299155,24.380200310268137
58,2020-09-24,3246.590087890625,0.0029874591429570607,3349.27220703125,,0.014744812347466815,31.221969618001722
59,2020-09-25,3298.4599609375,0.0159767237756141,3350.9300048828127,,0.015335960406080129,38.90059510503963
60,2020-09-28,3351.60009765625,0.016110590199083896,3353.4674072265625,,0.01577432280775686,51.84026273031989
61,2020-09-29,3335.469970703125,-0.0048126645432444715,3355.1400048828127,,0.015785493585103793,43.466634375218256
62,2020-09-30,3363.0,0.008253718228220741,3357.25400390625,,0.015810162007827505,52.62427400987647
63,2020-10-01,3380.800048828125,0.005292907769290922,3359.3496044921876,,0.015373759443508961,54.24021582621623
64,2020-10-02,3348.419921875,-0.009577652178616392,3361.6048046875,,0.013488478926814677,46.17827964667976
65,2020-10-05,3408.60009765625,0.01797270867614209,3365.464208984375,,0.014061690849058802,50.7370653075219
66,2020-10-06,3360.969970703125,-0.013973515692226712,3367.89541015625,,0.01293107978489139,47.70377788142336
67,2020-10-07,3419.43994140625,0.01739675486921799,3371.91541015625,,0.012724452776894905,55.53544300125683
68,2020-10-08,3446.830078125,0.008010123642494982,3375.683212890625,,0.012094333726032887,61.499555816163
69,2020-10-09,3477.139892578125,0.00879353312061526,3380.301611328125,,0.012194558712875893,67.96718786842396
70,2020-10-12,3534.219970703125,0.01641581296364758,3385.5636083984373,,0.012389886045104985,69.23952748773993
71,2020-10-13,3511.929931640625,-0.006306918994084421,3389.9100048828127,,0.01251215498244617,76.86322242959272
72,2020-10-14,3488.669921875,-0.006623141753502759,3393.553203125,,0.0125731150389688,73.03500880691098
73,2020-10-15,3483.340087890625,-0.0015277553060997207,3396.6646044921877,,0.012377948678997112,69.30174918270708
74,2020-10-16,3483.81005859375,0.00013491955745537076,3399.357607421875,,0.012000279784427902,65.50848205131729
75,2020-10-19,3426.919921875,-0.016329861778318078,3400.8704052734374,,0.012336176457180204,59.79099522969352
76,2020-10-20,3443.1201171875,0.004727334073110212,3402.523408203125,,0.012199093568044122,58.79125706950239
77,2020-10-21,3435.56005859375,-0.0021956999281005363,3404.560810546875,,0.010667474938482437,56.14672311971609
78,2020-10-22,3453.489990234375,0.005218925396392127,3406.0236083984373,,0.01067860143880446,62.189372340805186
79,2020-10-23,3465.389892578125,0.003445761353703114,3407.8628076171876,,0.010245089568546882,57.41942521630462
80,2020-10-26,3400.969970703125,-0.018589516294535646,3408.425205078125,,0.010748482915052416,55.00625782227785
81,2020-10-27,3390.679931640625,-0.0030256189119989285,3408.59900390625,,0.01070683623301764,45.906864942283114
82,2020-10-28,3271.030029296875,-0.035287878760604796,3406.22400390625,,0.013251933522472347,30.183944877629685
83,2020-10-29,3310.110107421875,0.011947330894238384,3404.9292041015624,,0.01350729145279314,31.53755398510168
84,2020-10-30,3269.9599609375,-0.012129550130175693,3402.618203125,,0.013604597411159144,19.654596824973183
85,2020-11-02,3310.239990234375,0.01231820260127181,3400.8798046875,,0.013241361268896792,27.758554961102064
86,2020-11-03,3369.159912109375,0.01779929009643455,3399.63740234375,,0.01355311413959055,37.7819133190331
87,2020-11-04,3443.43994140625,0.02204704770168342,3399.633798828125,,0.013898969483697721,46.42484788797589
88,2020-11-05,3510.449951171875,0.01946019413896294,3400.2681982421873,,0.014451922162800048,52.13269178824633
89,2020-11-06,3509.43994140625,-0.00028771518741854685,3400.76599609375,,0.014336857493466477,57.25539794119643
90,2020-11-09,3550.5,0.01169988923568721,3401.6157958984377,,0.01409917460699826,59.04571517888728
91,2020-11-10,3545.530029296875,-0.0013997945931910616,3402.5201953125,,0.014020170953036136,59.304507977794955
92,2020-11-11,3572.659912109375,0.007651855318760337,3403.4403955078124,,0.013998041055732692,59.92834635227039
93,2020-11-12,3537.010009765625,-0.009978532303877019,3402.5637939453127,,0.014213269499635082,55.73971216524085
94,2020-11-13,3585.14990234375,0.013610335409063534,3405.1655908203124,,0.014493653268524698,65.15585152910366
95,2020-11-16,3626.909912109375,0.011648051240012336,3409.16458984375,,0.014021094002598603,68.48175047522416
96,2020-11-17,3609.530029296875,-0.004791925698091615,3414.718388671875,,0.014118247700723504,81.52826933064824
97,2020-11-18,3567.7900390625,-0.011563829610944043,3418.094990234375,,0.01443267627546939,73.88226232503918
98,2020-11-19,3581.8701171875,0.003946442467421596,3422.94859375,,0.014420490795126134,80.37634229640035
99,2020-11-20,3557.5400390625,-0.006792562915180156,3427.2799951171874,,0.014544890730915399,74.85628890922877
100,2020-11-23,3577.590087890625,0.005635930617216234,3431.16099609375,,0.01377996132311978,72.72511903849266
101,2020-11-24,3635.409912109375,0.016161668273416252,3435.8451953125,,0.014031449451444834,71.70969257792677
102,2020-11-25,3629.64990234375,-0.001584418237524976,3440.7283935546875,,0.010759560324512708,65.6479815496996
103,2020-11-27,3638.35009765625,0.002396979198154181,3446.3551953125,,0.01065906995119628,66.58777241763227
104,2020-11-30,3621.6298828125,-0.004595548640170977,3452.3983935546876,,0.01015055904629232,59.76441899716198
105,2020-12-01,3662.449951171875,0.011271187194776155,3460.02619140625,,0.010114382859643235,64.61206496746257
106,2020-12-02,3669.010009765625,0.0017911667548251575,3467.094990234375,,0.009682086066904561,62.69400453143636
107,2020-12-03,3666.719970703125,-0.000624157213091503,3475.6909912109377,,0.008782289299152434,68.7360702819516
108,2020-12-04,3699.1201171875,0.008836275129611826,3484.741591796875,,0.008035472364117538,67.24675290129322
109,2020-12-07,3691.9599609375,-0.0019356376714373402,3492.611591796875,,0.008075547182020389,60.99521227822432
110,2020-12-08,3702.25,0.002787148065356293,3499.62458984375,,0.00778588599290722,66.0570217681196
111,2020-12-09,3672.820068359375,-0.007949201604598555,3506.371591796875,,0.00807426641232883,68.99889505104758
112,2020-12-10,3668.10009765625,-0.0012851080682624305,3512.47359375,,0.007979881277979946,66.1448657939004
113,2020-12-11,3663.4599609375,-0.0012649972997506032,3518.1267919921875,,0.0075554497380201,71.4100020726616
114,2020-12-14,3647.489990234375,-0.004359258971957769,3524.108193359375,,0.007131751393365094,64.36609739502528
115,2020-12-15,3694.6201171875,0.012921249154708825,3529.82859375,,0.007237763030652818,62.72839204234732
116,2020-12-16,3701.169921875,0.0017727951669590514,3536.6325927734374,,0.0071114090822407905,65.3225975178047
117,2020-12-17,3722.47998046875,0.005757654753379748,3542.6933935546876,,0.00649296407716677,67.10021457395854
118,2020-12-18,3709.409912109375,-0.0035111185091528663,3547.944990234375,,0.006597326195608701,68.11088152951713
119,2020-12-21,3694.919921875,-0.0039062790518439305,3552.3005908203127,,0.006429565763654454,57.51583163705287
120,2020-12-22,3687.260009765625,-0.002073092860288006,3555.3613916015624,,0.006425883917182725,54.202931796816316
121,2020-12-23,3690.010009765625,0.000745811250824957,3558.9229931640625,,0.005425115878076841,55.35230169844519
122,2020-12-24,3703.06005859375,0.0035365890047962534,3563.2107958984375,,0.005429510284205548,50.993829365323734
123,2020-12-28,3735.360107421875,0.008722529021144565,3568.2511962890626,,0.005692098335280639,59.71528599831891
124,2020-12-29,3727.0400390625,-0.00222738052560012,3573.1157958984377,,0.005585946199126317,55.59872256052508
125,2020-12-30,3732.0400390625,0.0013415471654707467,3579.2181982421876,,0.0050860251809307176,65.03348625160986
126,2020-12-31,3756.070068359375,0.006438845522919845,3585.477197265625,,0.005230425352772268,70.33797185280011
127,2021-01-04,3700.64990234375,-0.014754827521051062,3590.778994140625,,0.006327238989134756,56.96309691197417
128,2021-01-05,3726.860107421875,0.007082595157549276,3596.246396484375,,0.006216519325184317,64.31172531348446
129,2021-01-06,3748.139892578125,0.005709842747752214,3601.901396484375,,0.006300359760305988,60.64264554097052
130,2021-01-07,3803.7900390625,0.014847403800101189,3609.9577978515626,,0.007037213588579275,67.07259218822855
131,2021-01-08,3824.679931640625,0.005491862685268911,3618.6377978515625,,0.006734977630821612,67.02649409050568
132,2021-01-11,3799.610107421875,-0.006554750898592476,3629.2093994140623,,0.006971226038684541,64.4495965407949
133,2021-01-12,3801.18994140625,0.0004157884466327033,3639.03099609375,,0.006942584082908644,67.75843611594335
134,2021-01-13,3809.840087890625,0.0022756417379066196,3649.8285986328124,,0.006786019838525109,70.41638880304484
135,2021-01-14,3795.5400390625,-0.0037534511943366766,3659.534599609375,,0.006413808674372751,66.92541245441211
136,2021-01-15,3768.25,-0.007190027975370938,3667.5164013671874,,0.0066911547229671344,59.998756792704924
137,2021-01-19,3798.909912109375,0.008136379515524483,3674.62580078125,,0.0068018996499851865,59.796483051293976
138,2021-01-20,3851.85009765625,0.013935625421946263,3681.4538037109373,,0.007289002143287475,66.9132972761235
139,2021-01-21,3853.070068359375,0.0003167233075522802,3688.32640625,,0.007171840080639284,66.57082173712195
140,2021-01-22,3841.469970703125,-0.0030106116552376383,3694.1458056640627,,0.007203697173846089,62.10452444657299
141,2021-01-25,3855.360107421875,0.0036158389430824833,3700.3424072265625,,0.00720440521187376,74.85462414074689
142,2021-01-26,3849.6201171875,-0.0014888337468982327,3705.881611328125,,0.007243555948842765,71.11019494472075
143,2021-01-27,3750.77001953125,-0.025677883699462,3710.1568115234377,,0.009336918519684252,50.3570337268117
144,2021-01-28,3787.3798828125,0.009760625975629766,3714.2014111328126,,0.009551994628706843,47.650926964014616
145,2021-01-29,3714.239990234375,-0.019311475173124593,3715.9480126953126,,0.01055900753617937,36.247954044122125
146,2021-02-01,3773.860107421875,0.016051767614439383,3719.2346142578126,,0.011082255048805082,47.047630031138276
147,2021-02-02,3826.31005859375,0.013898223484416938,3724.4050146484374,,0.010884602205138816,52.57927694413389
148,2021-02-03,3830.169921875,0.0010087690809532646,3729.3710107421875,,0.010811817316750858,52.10815967237967
149,2021-02-04,3871.739990234375,0.010853322230420792,3735.655009765625,,0.010979010328300589,57.47879273501713
150,2021-02-05,3886.830078125,0.003897495164625342,3741.8398095703124,,0.010552623399978693,61.923821719097994
151,2021-02-08,3915.590087890625,0.007399348360373592,3747.4434130859377,,0.010602588464446085,61.777778653999135
152,2021-02-09,3911.22998046875,-0.0011135249921484514,3753.0750146484374,,0.010461216260060639,56.64560939489489
153,2021-02-10,3909.8798828125,-0.00034518493235935477,3758.5056103515626,,0.010466753400270125,56.356124106305344
154,2021-02-11,3916.3798828125,0.0016624551635393559,3764.4006103515626,,0.010465145479918647,58.47799453241179
155,2021-02-12,3934.830078125,0.0047110331133788375,3769.848212890625,,0.010415429303133278,58.90219668962303
156,2021-02-16,3932.590087890625,-0.0005692724183511411,3775.119814453125,,0.0102161079347503,59.36772119972546
157,2021-02-17,3931.330078125,-0.0003204020092266724,3780.4120166015623,,0.010131547118306928,76.14839914975823
158,2021-02-18,3913.969970703125,-0.004415835627354592,3784.709013671875,,0.009796639733141623,69.41503243745596
159,2021-02-19,3906.7099609375,-0.0018548966445751658,3789.004013671875,,0.009814833894748926,86.99487092853556
160,2021-02-22,3876.5,-0.0077328394581538396,3792.489013671875,,0.009965393048294338,72.2433443982261
161,2021-02-23,3881.3701171875,0.0012563181187927874,3796.6600146484375,,0.009940518069706432,65.03218048801297
162,2021-02-24,3925.429931640625,0.01135161376597904,3801.806611328125,,0.01022385017752952,71.326176236851
163,2021-02-25,3829.340087890625,-0.02447880752512621,3805.1242138671873,,0.010061239564379702,42.370285629935786
164,2021-02-26,3811.14990234375,-0.004750214169902844,3808.397412109375,,0.009925008224466183,36.53188091211959
165,2021-03-01,3901.820068359375,0.023790763506800205,3812.5414111328123,,0.010106700882744797,47.9919509996454
166,2021-03-02,3870.2900390625,-0.008080851690870694,3815.9238134765624,,0.00984263497011847,44.468181404327815
167,2021-03-03,3819.719970703125,-0.01306622187199813,3817.86861328125,,0.009874055633486813,39.247745431612934
168,2021-03-04,3768.469970703125,-0.013417213930100202,3819.049814453125,,0.010310677729912425,34.06179248832072
169,2021-03-05,3841.93994140625,0.01949596819778221,3821.99021484375,,0.010982309849655284,41.051568523783274
170,2021-03-08,3821.35009765625,-0.005359231030161227,3824.6720166015625,,0.010989868125906034,39.64978563078884
171,2021-03-09,3875.43994140625,0.01415464230382213,3828.380615234375,,0.011352688126409965,45.26523267838677
172,2021-03-10,3898.81005859375,0.006030313342701321,3832.295615234375,,0.01144287382746119,48.72866451525459
173,2021-03-11,3939.340087890625,0.010395487004435822,3836.37521484375,,0.011680186008928799,52.591790771841815
174,2021-03-12,3943.340087890625,0.0010153984958789497,3840.7012158203124,,0.011677517970889832,55.53972323338196
175,2021-03-15,3968.93994140625,0.006491921301497117,3845.4392138671874,,0.011718775479758322,57.01670302635738
176,2021-03-16,3962.7099609375,-0.0015696837343783798,3849.57201171875,,0.011725698595797878,53.17991347746536
177,2021-03-17,3974.1201171875,0.00287938213053085,3855.041416015625,,0.011736503999637098,64.43469180607991
178,2021-03-18,3915.4599609375,-0.014760539319459198,3858.8134130859376,,0.012188740735964805,59.623227968701435
179,2021-03-19,3913.10009765625,-0.0006027039747036333,3862.1126171875,,0.012181440841801026,51.243225265863416
180,2021-03-22,3940.590087890625,0.007025118077311765,3864.8486181640624,,0.012125520161412886,57.81772037251519
181,2021-03-23,3910.52001953125,-0.007630854183940605,3866.565419921875,,0.012273333345171077,60.57980001991267
182,2021-03-24,3889.139892578125,-0.00546733601831495,3868.356015625,,0.012061118882188495,65.11207537570445
183,2021-03-25,3909.52001953125,0.005240265846959469,3870.5226171875,,0.010690675508013678,59.76138889829265
184,2021-03-26,3974.5400390625,0.016631202604519668,3873.8166162109374,,0.011135651920005627,69.61005289219418
185,2021-03-29,3971.090087890625,-0.0008680126852336212,3877.3276171875,,0.009912559839319846,64.06824868916871
186,2021-03-30,3958.550048828125,-0.0031578329337678124,3881.1336181640627,,0.009736670032153899,59.07570561622222
187,2021-03-31,3972.889892578125,0.0036224990395776757,3884.6132177734376,,0.009149549722987501,55.53754748944634
188,2021-04-01,4019.8701171875,0.011825201774944727,3887.9736181640624,,0.008636460307757492,61.06211741688776
189,2021-04-05,4077.909912109375,0.014438226417743616,3892.4704150390626,,0.00819930753947865,64.40067031333987
190,2021-04-06,4073.93994140625,-0.0009735307519511682,3897.119814453125,,0.008020199747378555,64.78766814717105
191,2021-04-07,4079.949951171875,0.001475232784985625,3901.611611328125,,0.007601913183174185,64.27470136931808
192,2021-04-08,4097.169921875,0.0042206328286402695,3906.562607421875,,0.007569660512544771,77.59452709757024
193,2021-04-09,4128.7998046875,0.007719934348738189,3914.123203125,,0.007445620660547041,80.08196129650841
194,2021-04-12,4127.990234375,-0.00019607884876882142,3920.93541015625,,0.007462196744948456,78.23655565896492
195,2021-04-13,4141.58984375,0.0032944868090414303,3929.4824072265624,,0.007402057081407922,86.63481844812317
196,2021-04-14,4124.66015625,-0.004087726727828533,3936.498408203125,,0.007489681876425081,87.87489507452948
197,2021-04-15,4170.419921875,0.01109419052516647,3943.38060546875,,0.007759044493782904,88.78994800642914
198,2021-04-16,4185.47021484375,0.0036088195555097347,3950.486611328125,,0.006618994737584583,86.83358316237523
199,2021-04-19,4163.259765625,-0.005306560094486046,3956.3170068359377,3610.2037048339844,0.006846882437255337,81.49402430290203
200,2021-04-20,4134.93994140625,-0.006802319771775922,3961.2792041015623,3615.2283544921875,0.007124856164045753,77.48628715820614
201,2021-04-21,4173.419921875,0.009306055472153574,3966.43580078125,3620.1968542480467,0.006867498192046865,79.06156216188293
202,2021-04-22,4134.97998046875,-0.009210657476561801,3970.91080078125,3625.145153808594,0.00716311680789945,67.10558012909817
203,2021-04-23,4180.169921875,0.010928696540176919,3976.3166015625,3630.1963037109376,0.00736298031404219,65.7994497349388
204,2021-04-26,4187.6201171875,0.001782270924804541,3981.74140625,3635.3741540527344,0.006672544643459923,67.37702250637781
205,2021-04-27,4186.72021484375,-0.00021489588801437698,3986.779208984375,3640.3825549316407,0.006656072753364641,66.57979917611101
206,2021-04-28,4183.18017578125,-0.0008455399168898481,3991.7910107421876,3645.5223559570313,0.006569060445033393,63.94870584732435
207,2021-04-29,4211.47021484375,0.006762806734045723,3997.3938134765626,3650.5921069335936,0.0066274295520874485,63.553893274968495
208,2021-04-30,4181.169921875,-0.007194706699326425,4002.7378125,3655.36515625,0.006650080547754703,57.95008277686451
209,2021-05-03,4192.66015625,0.002748090747253684,4008.45681640625,3660.250606689453,0.005978164109334557,57.68319880585436
210,2021-05-04,4164.66015625,-0.006678337608227225,4014.22001953125,3664.9502575683596,0.00622850587210781,55.823757404105635
211,2021-05-05,4167.58984375,0.0007034637617677753,4019.9444140625,3669.5290063476564,0.006228581372855832,49.52924741313494
212,2021-05-06,4201.6201171875,0.008165456466051824,4025.4682177734376,3674.250606689453,0.0063934936478086376,52.52681132072588
213,2021-05-07,4232.60009765625,0.007373341616968343,4033.53341796875,3679.033507080078,0.006375560776901709,60.55921634760522
214,2021-05-10,4188.43017578125,-0.010435647322188157,4041.0790234375,3683.7973583984376,0.006889216925406762,57.77044184865414
215,2021-05-11,4152.10009765625,-0.00867391280271812,4046.0846240234373,3688.4797094726564,0.0071705833635469915,46.88343595065803
216,2021-05-12,4063.0400390625,-0.021449400664502738,4049.9396240234373,3692.597860107422,0.008615995474487412,40.83942554363573
217,2021-05-13,4112.5,0.012173141406923493,4055.795224609375,3697.0681604003908,0.00869683962087881,41.47585107403735
218,2021-05-14,4173.85009765625,0.014917956876899785,4063.9028271484376,3701.6452111816407,0.00933355048197657,48.47281655711409
219,2021-05-17,4163.2900390625,-0.0025300521932207776,4070.3298291015626,3706.2305615234377,0.009272443254944886,47.45595571979196
220,2021-05-18,4127.830078125,-0.008517292959364653,4076.4594287109376,3710.514111328125,0.009346694228638023,44.37968103746615
221,2021-05-19,4115.68017578125,-0.002943411456817757,4081.2642333984377,3714.6194616699217,0.009099804857259653,39.943736018585156
222,2021-05-20,4159.1201171875,0.010554741756143349,4086.4704345703126,3718.882512207031,0.009194747811346157,47.74730822338753
223,2021-05-21,4155.85986328125,-0.0007838806801412357,4090.800830078125,3723.0229614257814,0.00885082467553781,46.176038122414276
224,2021-05-24,4197.0498046875,0.009911292190138532,4095.8750244140624,3727.262410888672,0.009131473303778748,53.27585014864638
225,2021-05-25,4188.1298828125,-0.0021252837802967495,4100.258823242188,3731.44666015625,0.009145495966121605,52.05252464532397
226,2021-05-26,4195.990234375,0.0018768165702687245,4104.924428710938,3735.6242614746093,0.009151618720286359,49.40636899650103
227,2021-05-27,4200.8798828125,0.0011653145418315525,4109.459624023438,3739.9602111816407,0.009024831594980912,46.46058826926618
228,2021-05-28,4204.10986328125,0.0007688818911402162,4115.232622070313,3744.0790100097656,0.008869071223366281,51.92549384551917
229,2021-06-01,4202.0400390625,-0.0004923335226864056,4121.011420898438,3748.222060546875,0.008851789569720958,56.696159088855694
230,2021-06-02,4208.1201171875,0.0014469348384307246,4126.362021484375,3752.3984106445314,0.008707225652137326,75.02071558013729
231,2021-06-03,4192.85009765625,-0.0036287033416374515,4132.008623046875,3756.4527111816406,0.008757088543082603,65.70994873361528
232,2021-06-04,4229.89013671875,0.008834095710505974,4138.823627929687,3760.65326171875,0.008789756824269968,62.107868373745646
233,2021-06-07,4226.52001953125,-0.0007967387044511831,4145.163627929687,3764.911611328125,0.008635753262497466,64.09935913488654
234,2021-06-08,4227.259765625,0.00017502486450582388,4150.218022460937,3769.1203601074217,0.00828193640333202,76.23339413989632
235,2021-06-09,4219.5498046875,-0.0018238673194856947,4155.187216796875,3773.2323095703123,0.008020344142928697,78.06228118082544
236,2021-06-10,4239.18017578125,0.004652243012262192,4160.799819335937,3777.2718103027346,0.006095804307149952,74.82324585706456
237,2021-06-11,4247.43994140625,0.0019484346695590737,4166.2908203125,3781.290909423828,0.005620446581492798,77.54126284875184
238,2021-06-14,4255.14990234375,0.0018152018730952513,4170.996416015625,3785.173009033203,0.004674075745702827,71.87836709777775
239,2021-06-15,4246.58984375,-0.0020116937805257917,4174.370014648437,3788.9832080078127,0.004655013296537202,72.0737031519639
240,2021-06-16,4223.7001953125,-0.005390124612855707,4177.365219726563,3792.561658935547,0.004361745392568739,59.39644210135905
241,2021-06-17,4221.85986328125,-0.00043571559205179966,4180.20341796875,3796.1694079589843,0.004272786162970219,57.26454108632508
242,2021-06-18,4166.4501953125,-0.013124468779900589,4181.5890234375,3799.3684094238283,0.004814744667315159,40.42126703014195
243,2021-06-21,4224.7900390625,0.014002289962720793,4183.508828125,3802.5881591796874,0.005721804531800628,54.49872160297855
244,2021-06-22,4246.43994140625,0.005124491902218642,4185.877822265625,3806.54505859375,0.005414159029859943,57.138049526761655
245,2021-06-23,4241.83984375,-0.0010832833431588806,4187.882822265625,3810.6194580078127,0.005391529543231417,59.50336351116088
246,2021-06-24,4266.490234375,0.005811249724885448,4190.719423828125,3815.2927087402345,0.005509101016883658,57.45845248827356
247,2021-06-25,4280.7001953125,0.0033305973193167304,4192.925029296875,3819.7014099121093,0.005536873826518221,60.573816888604284
248,2021-06-28,4290.60986328125,0.0023149642620619026,4195.027822265625,3824.4585095214843,0.005544909124001269,61.93619969198329
249,2021-06-29,4291.7998046875,0.00027733619326086867,4197.598623046875,3829.2126586914064,0.005536426886326024,63.95598011031382
250,2021-06-30,4297.5,0.0013281596467464851,4200.84982421875,3833.7824584960936,0.005536067131369765,61.905920114833684
251,2021-07-01,4319.93994140625,0.0052216268542757405,4203.780224609375,3838.3761584472654,0.005494618287379705,63.990758259899444
252,2021-07-02,4352.33984375,0.007500081663913916,4208.127421875,3843.2104077148438,0.0054084313685936,67.1235940750274
253,2021-07-06,4343.5400390625,-0.0020218560598241897,4211.39482421875,3848.143057861328,0.005441953288789367,67.0669357666944
254,2021-07-07,4358.1298828125,0.003358975310182588,4214.80501953125,3853.336357421875,0.005451394573397404,74.3770962680673
255,2021-07-08,4320.81982421875,-0.008561024934316985,4217.48701171875,3858.53515625,0.0058628104482429545,65.89977656997252
256,2021-07-09,4369.5498046875,0.011277947808795874,4221.214404296875,3863.805054931641,0.006242858423619001,83.34755057275164
257,2021-07-12,4384.6298828125,0.0034511743312370946,4224.67759765625,3869.5436047363282,0.006257133845539448,80.59021418158711
258,2021-07-13,4369.2099609375,-0.0035168126585656267,4228.4383984375,3875.1567041015624,0.006360634833676588,74.0697413943301
259,2021-07-14,4374.2998046875,0.0011649345752446916,4232.07119140625,3880.5359033203126,0.006311939212059919,75.91973308058031
260,2021-07-15,4360.02978515625,-0.0032622408541723713,4235.978583984375,3885.5780517578123,0.006206716153144757,69.0788674322023
261,2021-07-16,4327.16015625,-0.007538854211077806,4239.169990234375,3890.536502685547,0.006524881548618947,58.80594528560323
262,2021-07-19,4258.490234375,-0.015869512427409305,4240.307392578125,3895.0139538574217,0.006863320786142705,45.02112470311126
263,2021-07-20,4323.06005859375,0.015162609437855634,4242.116591796875,3899.72525390625,0.006981866944459319,54.049896065677885
264,2021-07-21,4358.68994140625,0.008241819990835397,4245.521787109375,3904.7766040039064,0.007108362763405709,57.35688312420233
