,Date,Open,High,Low,Close,Adj Close,Volume
77,2023-03-10,55185029.123138785,118841859.21313784,3846.320068359375,66698517.92956921,3861.590087890625,2.022049443964163
78,2023-03-09,57951317.857441746,124870480.59299324,3908.699951171875,68954210.60832901,3918.320068359375,2.0220459718500132
79,2023-03-08,57589258.144162215,123603996.90458302,3969.760009765625,71947330.34609817,3992.010009765625,2.0220418668456763
80,2023-03-07,59583149.428955786,127233023.00644572,3980.31005859375,71715724.58341478,3986.3701171875,2.022043786503238
81,2023-03-06,59811820.193399966,129345255.42432491,4044.610107421875,74286946.96024898,4048.419921875,2.0220441411194727
82,2023-03-03,57930430.121859804,127106882.55930458,3995.169921875,74170658.83766498,4045.639892578125,2.022044509257633
83,2023-03-02,56011596.41766089,122910608.53712717,3928.159912109375,71509927.02835207,3981.35009765625,2.0220451819372074
84,2023-03-01,56804647.675166436,121532671.4272495,3939.050048828125,70288598.68669137,3951.389892578125,2.0220452006130545
85,2023-02-28,57252769.01338076,123392920.10966079,3968.97998046875,71051967.73473175,3970.14990234375,2.0220480441117905
86,2023-02-27,57745858.39353385,124888000.3323113,3973.550048828125,71546384.28286026,3982.239990234375,2.02204338710687
87,2023-02-24,57124766.04641059,122001795.67773092,3943.080078125,71047483.77181609,3970.0400390625,2.022043578993525
88,2023-02-23,58604316.225535996,125637587.7785328,3969.18994140625,72784852.2903124,4012.320068359375,2.022043925488683
89,2023-02-22,58054861.98480461,124838367.70728184,3976.89990234375,71907879.322692,3991.050048828125,2.0220444858500204
90,2023-02-21,59718837.8534425,127406502.34051637,3995.18994140625,72166598.93417594,3997.340087890625,2.0220446675166897
91,2023-02-17,60553276.10727731,129570329.53047262,4047.949951171875,75576670.48206581,4079.090087890625,2.022044338373523
92,2023-02-16,61810266.88308756,133710996.34700479,4089.489990234375,76055836.8858857,4090.409912109375,2.022044761265918
93,2023-02-15,61971111.5925455,134591081.71433723,4103.97998046875,78502729.14106399,4147.60009765625,2.022044471375563
94,2023-02-14,62215368.31442146,135481395.16109726,4095.010009765625,78008484.03031603,4136.1298828125,2.0220438172327158
95,2023-02-13,61198488.22306415,133890235.6016954,4092.669921875,78058394.82565093,4137.2900390625,2.0220413917452125
96,2023-02-10,60270297.90169658,130530527.2194292,4060.7900390625,76057959.22210957,4090.4599609375,2.022043643387236
97,2023-02-09,62812960.93047365,135210738.37255907,4069.669921875,75678539.19505206,4081.5,2.0220452847284998
98,2023-02-08,63128194.24281276,135258127.51814273,4111.669921875,77224857.3642228,4117.85986328125,2.022044269500827
99,2023-02-07,61492652.075593464,136767788.3655572,4088.389892578125,79212438.51169303,4164.0,2.022045626105864
100,2023-02-06,61973477.7172882,132808485.05304556,4093.3798828125,76935192.88428365,4111.080078125,2.022044636128557
101,2023-02-03,62555142.01060972,137215847.5878615,4123.35986328125,78023543.60621975,4136.47998046875,2.0220468832708325
102,2023-02-02,63306707.67838249,138225935.54039595,4141.8798828125,79897827.65556835,4179.759765625,2.0220497325700304
103,2023-02-01,60308680.564172186,134655132.70912963,4037.199951171875,77282612.92159946,4119.2099609375,2.0220474391810432
104,2023-01-31,58678254.47176425,129246199.4874688,4020.43994140625,75471497.74983272,4076.60009765625,2.0220468298108583
105,2023-01-30,59616640.48229018,128257366.82704225,4015.550048828125,73010517.60200155,4017.77001953125,2.022043220089009
106,2023-01-27,59764321.68914681,130519284.31053916,4048.699951171875,75216719.0204905,4070.56005859375,2.022043718621429
107,2023-01-26,59180097.369614996,128088412.97204268,4013.2900390625,74790499.65436807,4060.429931640625,2.022043256554414
108,2023-01-25,57431918.93719745,124997535.1468048,3949.06005859375,72946295.03593819,4016.219970703125,2.0220428390324634
109,2023-01-24,58051918.11018405,125316951.73282038,3989.7900390625,72976536.07652147,4016.949951171875,2.022040657682305
110,2023-01-23,57283577.10604421,126445626.42372797,3971.639892578125,73095090.1232545,4019.81005859375,2.0220438903462847
111,2023-01-20,55066599.40064136,121621090.75210965,3897.860107421875,71152420.24198022,3972.610107421875,2.022044196677229
112,2023-01-19,55155489.842661284,118055060.0350266,3885.5400390625,68175297.35745244,3898.85009765625,2.022044099269573
113,2023-01-18,58068585.20590216,124604187.02497903,3926.590087890625,69377948.49320617,3928.860107421875,2.0220453994764194
114,2023-01-17,57971564.06949072,124693882.80867223,3984.570068359375,71904588.9421168,3990.969970703125,2.0220451437580382
115,2023-01-13,56716225.4479609,123861060.73483327,3947.669921875,72238672.10378215,3999.090087890625,2.0220438652336457
116,2023-01-12,57265095.894840114,123411772.05295405,3937.56005859375,71584493.0151638,3983.169921875,2.0220459527881722
117,2023-01-11,55809033.688947596,121413404.25609666,3928.5400390625,71029938.05818564,3969.610107421875,2.022045418084035
118,2023-01-10,54419180.23550605,117835362.3122631,3877.2900390625,68991537.72151811,3919.25,2.0220434537508543
119,2023-01-09,55123099.03576108,120017333.11873275,3890.419921875,67906019.06873028,3892.090087890625,2.0220454516616035
120,2023-01-06,52385389.551503584,116874523.66871151,3809.56005859375,68025048.5471502,3895.080078125,2.0220437913701383
121,2023-01-05,52891968.07213329,112258137.54031737,3802.419921875,64610170.94875842,3808.10009765625,2.0220436523527954
122,2023-01-04,52911211.396274626,114566517.98782578,3815.77001953125,66359449.87826457,3852.969970703125,2.0220458524541107
123,2023-01-03,53313336.988690756,114935083.80187641,3794.330078125,65232478.397472106,3824.139892578125,2.0220439536012007
124,2022-12-30,52561161.81592858,112265698.59169665,3800.340087890625,65831557.606669344,3839.5,2.022038483253789
125,2022-12-29,51833943.004144646,113529175.4283957,3805.449951171875,66214604.4422459,3849.280029296875,2.022038647164271
126,2022-12-28,52576623.34611164,112848206.40642355,3780.780029296875,63651502.20567422,3783.219970703125,2.022039182914995
127,2022-12-27,53003739.728237316,112733206.52253999,3813.219970703125,65431442.829138175,3829.25,2.022038828135214
128,2022-12-23,52130805.976253495,112674715.4030978,3797.010009765625,66039769.79475452,3844.820068359375,2.0220373242463605
129,2022-12-22,53312401.1045435,113188742.09464209,3764.489990234375,65164419.54397475,3822.389892578125,2.0220439436786544
130,2022-12-21,52884211.23470847,115727358.02134404,3839.489990234375,67364102.75914817,3878.43994140625,2.022043090455765
131,2022-12-20,51988093.83356494,112155162.01710989,3795.6201171875,65134495.018897206,3821.6201171875,2.0220440718111816
132,2022-12-19,53328921.182878695,113299171.47053911,3800.0400390625,64980666.58551604,3817.659912109375,2.022044000926018
133,2022-12-16,54492968.70455439,115803530.04077142,3827.909912109375,66335497.96414093,3852.360107421875,2.022053764866664
134,2022-12-15,56644318.289715365,120574652.32552175,3879.449951171875,68051733.736786,3895.75,2.0220461556264304
135,2022-12-14,58503841.488701165,127510644.28956395,3965.64990234375,72083455.33475836,3995.320068359375,2.022046074534948
136,2022-12-13,60285646.07694863,131025271.29434009,3993.030029296875,73088448.64473704,4019.64990234375,2.0220481569361324
137,2022-12-12,56031142.19877572,122901195.53379175,3935.300048828125,71887747.12927713,3990.56005859375,2.022043701845516
138,2022-12-09,56509018.046863794,121913217.46645081,3933.0400390625,69600440.14159013,3934.3798828125,2.022043628228235
139,2022-12-08,56303848.07837532,121709547.01286514,3935.830078125,70781252.40020445,3963.510009765625,2.0220441679743066
140,2022-12-07,55838767.10637288,120517419.98987296,3922.679931640625,69581884.70946798,3933.919921875,2.0220446524095923
141,2022-12-06,57885066.92396176,123683848.85585429,3918.389892578125,69878325.24887863,3941.260009765625,2.0220456751615172
142,2022-12-05,59707881.16309018,127413876.32679093,3984.489990234375,72228373.46283852,3998.840087890625,2.022045327605667
143,2022-12-02,59315266.71438833,129493538.90246363,4026.6298828125,75264764.51434031,4071.699951171875,2.0220441933927806
144,2022-12-01,60879932.579745345,130991489.18762691,4050.8701171875,75470229.86803679,4076.570068359375,2.0220462794789142
145,2022-11-30,56605960.75423968,129465970.54893588,3938.580078125,75619778.03308234,4080.110107421875,2.022052007111271
146,2022-11-29,56832088.865532406,121895217.9974943,3937.64990234375,70541997.97724271,3957.6298828125,2.022041922876914
147,2022-11-28,58170280.96979983,124466439.67737758,3955.77001953125,70798763.58838196,3963.93994140625,2.0220422880733264
148,2022-11-25,58760139.588121295,126057012.3667903,4020.760009765625,73357030.10662685,4026.1201171875,2.022025237404361
149,2022-11-23,58004875.25325757,126039398.6208528,3998.659912109375,73404404.87918924,4027.260009765625,2.0220404156381138
150,2022-11-22,56874727.58976706,124001334.057048,3956.8798828125,72423775.71306251,4003.580078125,2.0220436269718833
151,2022-11-21,56575355.90961431,120834515.87643436,3933.340087890625,70229791.04978046,3949.93994140625,2.0220434521458457
152,2022-11-18,56903158.02722345,122119951.57751986,3935.97998046875,70855808.65381314,3965.340087890625,2.0220443027115924
153,2022-11-17,55391428.62894795,120285803.43837747,3906.5400390625,70092815.87372899,3946.56005859375,2.022044365968646
154,2022-11-16,57240776.06571271,122350718.05581714,3954.340087890625,70589167.14164528,3958.7900390625,2.022044852550759
155,2022-11-15,58204630.32260791,125677152.5531217,3953.169921875,71935820.86992271,3991.72998046875,2.0220479551397617
156,2022-11-14,57278065.65230151,124226120.99401605,3956.39990234375,70526556.70363432,3957.25,2.022046407734848
157,2022-11-11,56816912.921053834,123681668.74890403,3944.820068359375,71985147.30789275,3992.929931640625,2.022049649013319
158,2022-11-10,53519247.78355126,120571787.71802573,3859.889892578125,70490798.98818779,3956.3701171875,2.022050144484193
159,2022-11-09,52002538.35983574,110784609.77346534,3744.219970703125,62329783.66873837,3748.570068359375,2.022046708099464
160,2022-11-08,52189610.49128204,113612818.27618872,3786.280029296875,65387031.086262874,3828.110107421875,2.0220465739949742
161,2022-11-07,51077963.582448095,110495192.73917113,3764.699951171875,64559878.76135319,3806.800048828125,2.0220455700541553
162,2022-11-04,50661080.68480453,109300624.81375681,3708.840087890625,63166402.086030535,3770.550048828125,2.0220491132740896
163,2022-11-03,49644999.01206847,106231964.08794788,3698.14990234375,61247548.539683685,3719.889892578125,2.022046637534847
164,2022-11-02,53301178.81537437,116050450.63620652,3758.679931640625,62752253.57921238,3759.68994140625,2.0220475786620673
165,2022-11-01,54836811.12694587,117268459.09653299,3843.800048828125,66482459.65393039,3856.10009765625,2.0220461079673893
166,2022-10-31,54207570.7982741,116000765.59700361,3863.179931640625,67108489.56236683,3871.97998046875,2.022047317337255
167,2022-10-28,51920200.71400882,116820416.65172231,3808.260009765625,68263458.79626374,3901.06005859375,2.0220460256218042
168,2022-10-27,52735401.13043061,113650854.05381449,3803.7900390625,64579218.580974944,3807.300048828125,2.022046857998484
169,2022-10-26,52465662.954227686,115471052.2325585,3824.070068359375,65484066.3530535,3830.60009765625,2.022047306161828
170,2022-10-25,51649727.119625434,113851519.59346673,3799.43994140625,66600869.67363219,3859.110107421875,2.0220473930003706
171,2022-10-24,50510645.91125072,110276888.60381645,3741.64990234375,64194583.79834985,3797.340087890625,2.0220470692435923
172,2022-10-21,47393073.9068557,106718231.58646102,3647.419921875,62488401.020403065,3752.75,2.022048152753319
173,2022-10-20,48330828.04053676,105263883.56856747,3656.43994140625,59234674.516219765,3665.780029296875,2.022046165815595
174,2022-10-19,48746741.15109025,104773509.10316086,3666.510009765625,60322911.70940514,3695.159912109375,2.022045095507289
175,2022-10-18,50035556.16705594,107045364.48213583,3686.530029296875,61250931.30882501,3719.97998046875,2.0220461174852393
176,2022-10-17,46856198.150899194,102227390.49894698,3638.64990234375,59684101.251521625,3677.949951171875,2.022045614005551
177,2022-10-14,48370967.82832668,103682499.68990602,3579.679931640625,56230682.79180829,3583.070068359375,2.0220451743032557
178,2022-10-13,43494984.75578232,101946487.2109651,3491.580078125,59386974.35740327,3669.909912109375,2.0220479753812417
179,2022-10-12,45480519.52968485,97009603.15294825,3573.860107421875,56014746.86275083,3577.030029296875,2.0220441676629055
180,2022-10-11,45624150.691374406,99062791.58874097,3568.449951171875,56437401.21319853,3588.840087890625,2.0220471074943602
181,2022-10-10,47113590.745222166,99799959.82148026,3588.10009765625,57285524.254731216,3612.389892578125,2.0220433746179327
182,2022-10-07,48854439.35981216,103337748.24015534,3620.72998046875,58276513.225168094,3639.659912109375,2.0220459885979456
183,2022-10-06,50812371.78785102,109408165.92766593,3739.219970703125,62176310.96309963,3744.52001953125,2.0220452112830962
184,2022-10-05,50246097.04137166,110016735.71789801,3722.659912109375,63653806.66566867,3783.280029296875,2.0220453773081637
185,2022-10-04,49441839.591164716,109001952.58741924,3726.4599609375,63947718.07625791,3790.929931640625,2.0220483646700855
186,2022-10-03,46022943.92153321,102789222.48378524,3604.929931640625,59701865.709210224,3678.429931640625,2.0220472701944177
187,2022-09-30,46706370.372286536,101041156.88410746,3584.1298828125,56321989.058174565,3585.6201171875,2.0220497886920357
188,2022-09-29,48270645.90716091,102050478.4066605,3610.39990234375,58306096.693836,3640.469970703125,2.0220468385919723
189,2022-09-28,47242577.63335072,105312860.83799279,3640.610107421875,61215641.997792944,3719.0400390625,2.0220468493032313
190,2022-09-27,48253836.07154479,104045660.08219676,3623.2900390625,58555501.086739615,3647.2900390625,2.0220464655208694
191,2022-09-26,48144223.743167266,103923424.29263742,3644.760009765625,58839638.26111205,3655.0400390625,2.0220475362158914
192,2022-09-23,49462162.416951165,104678481.20724815,3647.469970703125,60251085.07690785,3693.22998046875,2.022048357598736
193,2022-09-22,51128194.85193316,108933096.14870925,3749.449951171875,62687564.67552575,3757.989990234375,2.022045342828689
194,2022-09-21,53879408.64913233,116936385.23636243,3789.489990234375,63909254.58595429,3789.929931640625,2.022044481561535
195,2022-09-20,53999553.98239189,114764629.49812648,3827.5400390625,66475769.069744036,3855.929931640625,2.022044393368768
196,2022-09-19,53208050.32289505,116471537.4920499,3838.5,68216769.6749036,3899.889892578125,2.022043049784937
197,2022-09-16,54179260.33361248,115108472.70475294,3837.080078125,67161866.2576157,3873.330078125,2.022054534246658
198,2022-09-15,55810945.91727319,120629733.75150901,3888.280029296875,68275034.00483243,3901.35009765625,2.022045958777044
199,2022-09-14,56077288.0978589,120830213.66329467,3912.179931640625,70070538.47112717,3946.010009765625,2.0220453775489164
200,2022-09-13,59214454.40120333,126284666.76511751,3921.280029296875,69532279.32136038,3932.68994140625,2.022045098590497
201,2022-09-12,60763565.3268812,132404215.11511874,4083.669921875,76906603.84040093,4110.41015625,2.0220432786497455
202,2022-09-09,58746976.20064917,129220151.81604746,4022.93994140625,75081935.89600185,4067.360107421875,2.022043691713231
203,2022-09-08,56694932.99716631,124337508.79057115,3944.81005859375,72531078.48985343,4006.179931640625,2.022043988468829
204,2022-09-07,55078972.16461185,122697301.74633935,3906.030029296875,71449318.0731668,3979.8701171875,2.0220436378094435
205,2022-09-06,55762363.2055443,119445842.61730431,3886.75,68548325.81419119,3908.18994140625,2.0220446920137682
206,2022-09-02,57820816.323881954,124915735.37937607,3906.2099609375,69192832.9045479,3924.260009765625,2.022042546925054
207,2022-09-01,55949151.999794476,121424891.25308771,3903.64990234375,70917358.71424218,3966.85009765625,2.0220447975531317
208,2022-08-31,58016956.97388418,124692440.40379922,3954.530029296875,70435138.82629521,3955.0,2.022046336269454
209,2022-08-30,59350991.92867685,126862910.23303585,3965.2099609375,71707100.48523398,3986.159912109375,2.0220433819323995
210,2022-08-29,59130565.3508323,128193616.45171611,4017.419921875,73543736.83422999,4030.610107421875,2.0220410983421906
211,2022-08-26,64688694.18034332,138814796.05064493,4057.659912109375,74674189.44352403,4057.659912109375,2.0220433671564555
212,2022-08-25,63120989.32844841,138620935.73084703,4147.58984375,80744347.7389662,4199.1201171875,2.022042033618828
213,2022-08-24,62210261.0545889,135235961.64388683,4119.97021484375,78208213.76316026,4140.77001953125,2.022042122023413
214,2022-08-23,62432575.98106183,135481395.16109726,4124.02978515625,77690556.47163877,4128.72998046875,2.0220433231980235
215,2022-08-22,64561737.384570315,138198088.74631697,4129.85986328125,78088526.43118644,4137.990234375,2.0220437170973087
216,2022-08-19,67057384.79158931,143772908.52390411,4218.7001953125,82037659.9825705,4228.47998046875,2.022043022873193
217,2022-08-18,67299091.04666139,145856934.9785396,4261.97998046875,84503248.54274395,4283.740234375,2.0220407743916105
218,2022-08-17,67557285.73511599,146628317.93174937,4253.080078125,84067479.31751184,4274.0400390625,2.022043613189989
219,2022-08-16,67915475.79482035,148484233.78003046,4277.77001953125,85471809.44476193,4305.2001953125,2.0220455233982237
220,2022-08-15,67165778.68791334,146597087.86931512,4256.89990234375,85107304.643499,4297.14013671875,2.0220427033498325
221,2022-08-12,65604314.99969785,144896262.8726444,4219.77978515625,84341809.8340871,4280.14990234375,2.022043152589524
222,2022-08-11,65687586.65970751,143108898.9601417,4201.41015625,81102196.66978775,4207.27001953125,2.022046655146422
223,2022-08-10,64075337.2888139,139435397.52518177,4177.259765625,81232834.9702952,4210.240234375,2.022046349243546
224,2022-08-09,62433257.18027675,133768687.9530048,4112.08984375,77422182.66642761,4122.47021484375,2.0220437432116705
225,2022-08-08,63212447.09363521,137544371.6122822,4128.97021484375,78177635.66538344,4140.06005859375,2.022045084359808
226,2022-08-05,61848175.39343274,134855698.26705486,4107.31005859375,78398731.36556152,4145.18994140625,2.0220445144866375
227,2022-08-04,63175447.07780627,135597704.99163833,4135.419921875,78690187.81790684,4151.93994140625,2.0220453376760514
228,2022-08-03,61580745.90782989,136085761.35599372,4107.9599609375,78829869.18505903,4155.169921875,2.0220456099954838
229,2022-08-02,61454189.69174885,134009582.34082375,4079.81005859375,76088918.05290975,4091.18994140625,2.0220469992205397
230,2022-08-01,61730096.80581266,134350405.10257155,4096.02001953125,77257794.90431432,4118.6298828125,2.02204500888532
231,2022-07-29,60886314.129446015,133985233.02262908,4079.219970703125,77757521.78186439,4130.2900390625,2.0220466054322896
232,2022-07-28,58851959.4436452,129379520.59407048,3992.969970703125,75295541.61523572,4072.429931640625,2.022045848295947
233,2022-07-27,56420852.143534936,126464008.7947062,3951.429931640625,73252772.80973423,4023.610107421875,2.0220446273162995
234,2022-07-26,56478442.3678678,120206504.26241212,3910.739990234375,69063823.25480226,3921.050048828125,2.0220431086773876
235,2022-07-25,56881511.04956091,121789414.10255557,3943.4599609375,70916950.60369702,3966.840087890625,2.0220420413975106
236,2022-07-22,57943810.2227485,124478821.08020617,3938.860107421875,70704703.09292997,3961.6298828125,2.0220440442895966
237,2022-07-21,56550877.089192376,123522739.95371509,3927.639892578125,72232899.13121474,3998.949951171875,2.0220447151857015
238,2022-07-20,55904025.69725213,121705226.93312524,3922.030029296875,70634308.08877048,3959.89990234375,2.022044936128523
239,2022-07-19,53545489.611810565,119250955.40337677,3860.72998046875,69693672.98230289,3936.68994140625,2.022044319018693
240,2022-07-18,54268611.770966224,116611157.74586742,3818.6298828125,65493813.35244077,3830.85009765625,2.0220443444674903
241,2022-07-15,52219797.54227509,113904832.57427016,3817.179931640625,66760370.67156927,3863.159912109375,2.0220447618582287
242,2022-07-14,50570547.61706012,109305346.6279515,3721.56005859375,63926559.67011361,3790.3798828125,2.022044995954432
243,2022-07-13,51046318.39008175,111552128.58804637,3759.070068359375,64365886.49607991,3801.780029296875,2.022044615370727
